match_id,season_x,round,opponent,home_away,goals_for,goals_against,possession_pct,shots_x,shots_on_target,xG_x,season_y,player,minutes_played,goals,assists,shots_y,xG_y
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2022/2023,Ter Stegen,2172,21,8,22,12.7
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2023/2024,Lewandowski,815,12,9,117,5.04
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2023/2024,Pedri,1110,2,9,43,0.91
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2023/2024,Gavi,1558,12,12,27,18.81
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2023/2024,De Jong,2714,6,13,38,15.46
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2023/2024,Raphinha,1276,29,4,117,12.74
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2023/2024,Ferran Torres,2571,14,8,19,2.29
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2023/2024,Araujo,1139,4,0,103,0.57
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2023/2024,Kounde,1965,23,13,77,14.45
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2023/2024,Balde,1092,24,0,62,19.76
61,2020/2021,23,Team_23,Away,2,3,54,8,7,1.31,2023/2024,Ter Stegen,1198,16,8,97,2.93
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2019/2020,Lewandowski,2720,14,4,29,7.05
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2019/2020,Pedri,2209,2,6,21,16.7
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2019/2020,Gavi,1604,5,13,18,9.0
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2019/2020,De Jong,2690,19,9,95,15.71
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2019/2020,Raphinha,1392,9,13,68,17.94
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2019/2020,Ferran Torres,927,16,1,90,5.74
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2019/2020,Araujo,1036,24,6,82,3.22
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2019/2020,Kounde,2851,25,9,38,3.85
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2019/2020,Balde,1604,10,5,27,10.83
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2019/2020,Ter Stegen,2889,3,8,47,1.81
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2020/2021,Lewandowski,2500,24,5,85,4.53
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2020/2021,Pedri,1141,20,10,66,5.7
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2020/2021,Gavi,1530,7,1,21,12.85
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2020/2021,De Jong,1254,9,12,26,8.67
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2020/2021,Raphinha,1501,25,13,73,7.4
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2020/2021,Ferran Torres,2645,10,0,60,2.26
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2020/2021,Araujo,2194,25,12,30,16.82
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2020/2021,Kounde,2858,3,0,68,6.29
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2020/2021,Balde,2050,21,1,64,13.44
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2020/2021,Ter Stegen,1557,21,4,65,4.69
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2021/2022,Lewandowski,1550,19,2,108,16.91
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2021/2022,Pedri,1164,10,1,82,15.53
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2021/2022,Gavi,2324,8,8,49,14.7
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2021/2022,De Jong,2040,28,10,113,8.98
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2021/2022,Raphinha,1862,2,2,110,0.55
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2021/2022,Ferran Torres,2258,29,5,107,2.51
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2021/2022,Araujo,2436,11,10,58,3.17
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2021/2022,Kounde,1129,24,6,56,2.19
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2021/2022,Balde,1015,18,7,104,16.23
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2021/2022,Ter Stegen,2550,4,5,89,17.06
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2022/2023,Lewandowski,1912,11,14,68,19.76
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2022/2023,Pedri,2361,14,9,25,18.54
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2022/2023,Gavi,2617,20,5,16,1.16
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2022/2023,De Jong,1428,6,8,57,2.75
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2022/2023,Raphinha,1626,22,12,91,15.03
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2022/2023,Ferran Torres,1734,2,1,68,16.66
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2022/2023,Araujo,2096,13,14,33,4.99
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2022/2023,Kounde,3035,12,1,12,14.08
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2022/2023,Balde,982,22,11,48,6.65
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2022/2023,Ter Stegen,2172,21,8,22,12.7
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2023/2024,Lewandowski,815,12,9,117,5.04
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2023/2024,Pedri,1110,2,9,43,0.91
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2023/2024,Gavi,1558,12,12,27,18.81
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2023/2024,De Jong,2714,6,13,38,15.46
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2023/2024,Raphinha,1276,29,4,117,12.74
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2023/2024,Ferran Torres,2571,14,8,19,2.29
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2023/2024,Araujo,1139,4,0,103,0.57
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2023/2024,Kounde,1965,23,13,77,14.45
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2023/2024,Balde,1092,24,0,62,19.76
62,2020/2021,24,Team_24,Away,4,2,53,13,7,1.08,2023/2024,Ter Stegen,1198,16,8,97,2.93
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2019/2020,Lewandowski,2720,14,4,29,7.05
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2019/2020,Pedri,2209,2,6,21,16.7
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2019/2020,Gavi,1604,5,13,18,9.0
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2019/2020,De Jong,2690,19,9,95,15.71
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2019/2020,Raphinha,1392,9,13,68,17.94
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2019/2020,Ferran Torres,927,16,1,90,5.74
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2019/2020,Araujo,1036,24,6,82,3.22
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2019/2020,Kounde,2851,25,9,38,3.85
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2019/2020,Balde,1604,10,5,27,10.83
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2019/2020,Ter Stegen,2889,3,8,47,1.81
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2020/2021,Lewandowski,2500,24,5,85,4.53
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2020/2021,Pedri,1141,20,10,66,5.7
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2020/2021,Gavi,1530,7,1,21,12.85
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2020/2021,De Jong,1254,9,12,26,8.67
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2020/2021,Raphinha,1501,25,13,73,7.4
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2020/2021,Ferran Torres,2645,10,0,60,2.26
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2020/2021,Araujo,2194,25,12,30,16.82
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2020/2021,Kounde,2858,3,0,68,6.29
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2020/2021,Balde,2050,21,1,64,13.44
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2020/2021,Ter Stegen,1557,21,4,65,4.69
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2021/2022,Lewandowski,1550,19,2,108,16.91
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2021/2022,Pedri,1164,10,1,82,15.53
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2021/2022,Gavi,2324,8,8,49,14.7
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2021/2022,De Jong,2040,28,10,113,8.98
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2021/2022,Raphinha,1862,2,2,110,0.55
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2021/2022,Ferran Torres,2258,29,5,107,2.51
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2021/2022,Araujo,2436,11,10,58,3.17
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2021/2022,Kounde,1129,24,6,56,2.19
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2021/2022,Balde,1015,18,7,104,16.23
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2021/2022,Ter Stegen,2550,4,5,89,17.06
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2022/2023,Lewandowski,1912,11,14,68,19.76
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2022/2023,Pedri,2361,14,9,25,18.54
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2022/2023,Gavi,2617,20,5,16,1.16
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2022/2023,De Jong,1428,6,8,57,2.75
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2022/2023,Raphinha,1626,22,12,91,15.03
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2022/2023,Ferran Torres,1734,2,1,68,16.66
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2022/2023,Araujo,2096,13,14,33,4.99
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2022/2023,Kounde,3035,12,1,12,14.08
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2022/2023,Balde,982,22,11,48,6.65
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2022/2023,Ter Stegen,2172,21,8,22,12.7
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2023/2024,Lewandowski,815,12,9,117,5.04
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2023/2024,Pedri,1110,2,9,43,0.91
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2023/2024,Gavi,1558,12,12,27,18.81
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2023/2024,De Jong,2714,6,13,38,15.46
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2023/2024,Raphinha,1276,29,4,117,12.74
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2023/2024,Ferran Torres,2571,14,8,19,2.29
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2023/2024,Araujo,1139,4,0,103,0.57
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2023/2024,Kounde,1965,23,13,77,14.45
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2023/2024,Balde,1092,24,0,62,19.76
63,2020/2021,25,Team_25,Away,2,2,57,11,7,3.41,2023/2024,Ter Stegen,1198,16,8,97,2.93
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2019/2020,Lewandowski,2720,14,4,29,7.05
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2019/2020,Pedri,2209,2,6,21,16.7
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2019/2020,Gavi,1604,5,13,18,9.0
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2019/2020,De Jong,2690,19,9,95,15.71
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2019/2020,Raphinha,1392,9,13,68,17.94
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2019/2020,Ferran Torres,927,16,1,90,5.74
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2019/2020,Araujo,1036,24,6,82,3.22
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2019/2020,Kounde,2851,25,9,38,3.85
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2019/2020,Balde,1604,10,5,27,10.83
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2019/2020,Ter Stegen,2889,3,8,47,1.81
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2020/2021,Lewandowski,2500,24,5,85,4.53
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2020/2021,Pedri,1141,20,10,66,5.7
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2020/2021,Gavi,1530,7,1,21,12.85
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2020/2021,De Jong,1254,9,12,26,8.67
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2020/2021,Raphinha,1501,25,13,73,7.4
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2020/2021,Ferran Torres,2645,10,0,60,2.26
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2020/2021,Araujo,2194,25,12,30,16.82
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2020/2021,Kounde,2858,3,0,68,6.29
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2020/2021,Balde,2050,21,1,64,13.44
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2020/2021,Ter Stegen,1557,21,4,65,4.69
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2021/2022,Lewandowski,1550,19,2,108,16.91
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2021/2022,Pedri,1164,10,1,82,15.53
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2021/2022,Gavi,2324,8,8,49,14.7
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2021/2022,De Jong,2040,28,10,113,8.98
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2021/2022,Raphinha,1862,2,2,110,0.55
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2021/2022,Ferran Torres,2258,29,5,107,2.51
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2021/2022,Araujo,2436,11,10,58,3.17
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2021/2022,Kounde,1129,24,6,56,2.19
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2021/2022,Balde,1015,18,7,104,16.23
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2021/2022,Ter Stegen,2550,4,5,89,17.06
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2022/2023,Lewandowski,1912,11,14,68,19.76
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2022/2023,Pedri,2361,14,9,25,18.54
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2022/2023,Gavi,2617,20,5,16,1.16
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2022/2023,De Jong,1428,6,8,57,2.75
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2022/2023,Raphinha,1626,22,12,91,15.03
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2022/2023,Ferran Torres,1734,2,1,68,16.66
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2022/2023,Araujo,2096,13,14,33,4.99
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2022/2023,Kounde,3035,12,1,12,14.08
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2022/2023,Balde,982,22,11,48,6.65
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2022/2023,Ter Stegen,2172,21,8,22,12.7
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2023/2024,Lewandowski,815,12,9,117,5.04
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2023/2024,Pedri,1110,2,9,43,0.91
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2023/2024,Gavi,1558,12,12,27,18.81
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2023/2024,De Jong,2714,6,13,38,15.46
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2023/2024,Raphinha,1276,29,4,117,12.74
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2023/2024,Ferran Torres,2571,14,8,19,2.29
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2023/2024,Araujo,1139,4,0,103,0.57
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2023/2024,Kounde,1965,23,13,77,14.45
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2023/2024,Balde,1092,24,0,62,19.76
64,2020/2021,26,Team_26,Away,2,0,68,19,4,0.74,2023/2024,Ter Stegen,1198,16,8,97,2.93
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2019/2020,Lewandowski,2720,14,4,29,7.05
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2019/2020,Pedri,2209,2,6,21,16.7
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2019/2020,Gavi,1604,5,13,18,9.0
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2019/2020,De Jong,2690,19,9,95,15.71
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2019/2020,Raphinha,1392,9,13,68,17.94
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2019/2020,Ferran Torres,927,16,1,90,5.74
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2019/2020,Araujo,1036,24,6,82,3.22
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2019/2020,Kounde,2851,25,9,38,3.85
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2019/2020,Balde,1604,10,5,27,10.83
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2019/2020,Ter Stegen,2889,3,8,47,1.81
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2020/2021,Lewandowski,2500,24,5,85,4.53
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2020/2021,Pedri,1141,20,10,66,5.7
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2020/2021,Gavi,1530,7,1,21,12.85
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2020/2021,De Jong,1254,9,12,26,8.67
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2020/2021,Raphinha,1501,25,13,73,7.4
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2020/2021,Ferran Torres,2645,10,0,60,2.26
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2020/2021,Araujo,2194,25,12,30,16.82
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2020/2021,Kounde,2858,3,0,68,6.29
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2020/2021,Balde,2050,21,1,64,13.44
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2020/2021,Ter Stegen,1557,21,4,65,4.69
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2021/2022,Lewandowski,1550,19,2,108,16.91
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2021/2022,Pedri,1164,10,1,82,15.53
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2021/2022,Gavi,2324,8,8,49,14.7
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2021/2022,De Jong,2040,28,10,113,8.98
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2021/2022,Raphinha,1862,2,2,110,0.55
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2021/2022,Ferran Torres,2258,29,5,107,2.51
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2021/2022,Araujo,2436,11,10,58,3.17
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2021/2022,Kounde,1129,24,6,56,2.19
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2021/2022,Balde,1015,18,7,104,16.23
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2021/2022,Ter Stegen,2550,4,5,89,17.06
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2022/2023,Lewandowski,1912,11,14,68,19.76
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2022/2023,Pedri,2361,14,9,25,18.54
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2022/2023,Gavi,2617,20,5,16,1.16
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2022/2023,De Jong,1428,6,8,57,2.75
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2022/2023,Raphinha,1626,22,12,91,15.03
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2022/2023,Ferran Torres,1734,2,1,68,16.66
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2022/2023,Araujo,2096,13,14,33,4.99
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2022/2023,Kounde,3035,12,1,12,14.08
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2022/2023,Balde,982,22,11,48,6.65
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2022/2023,Ter Stegen,2172,21,8,22,12.7
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2023/2024,Lewandowski,815,12,9,117,5.04
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2023/2024,Pedri,1110,2,9,43,0.91
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2023/2024,Gavi,1558,12,12,27,18.81
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2023/2024,De Jong,2714,6,13,38,15.46
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2023/2024,Raphinha,1276,29,4,117,12.74
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2023/2024,Ferran Torres,2571,14,8,19,2.29
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2023/2024,Araujo,1139,4,0,103,0.57
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2023/2024,Kounde,1965,23,13,77,14.45
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2023/2024,Balde,1092,24,0,62,19.76
65,2020/2021,27,Team_27,Home,1,0,58,19,7,0.67,2023/2024,Ter Stegen,1198,16,8,97,2.93
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2019/2020,Lewandowski,2720,14,4,29,7.05
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2019/2020,Pedri,2209,2,6,21,16.7
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2019/2020,Gavi,1604,5,13,18,9.0
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2019/2020,De Jong,2690,19,9,95,15.71
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2019/2020,Raphinha,1392,9,13,68,17.94
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2019/2020,Ferran Torres,927,16,1,90,5.74
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2019/2020,Araujo,1036,24,6,82,3.22
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2019/2020,Kounde,2851,25,9,38,3.85
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2019/2020,Balde,1604,10,5,27,10.83
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2019/2020,Ter Stegen,2889,3,8,47,1.81
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2020/2021,Lewandowski,2500,24,5,85,4.53
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2020/2021,Pedri,1141,20,10,66,5.7
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2020/2021,Gavi,1530,7,1,21,12.85
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2020/2021,De Jong,1254,9,12,26,8.67
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2020/2021,Raphinha,1501,25,13,73,7.4
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2020/2021,Ferran Torres,2645,10,0,60,2.26
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2020/2021,Araujo,2194,25,12,30,16.82
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2020/2021,Kounde,2858,3,0,68,6.29
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2020/2021,Balde,2050,21,1,64,13.44
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2020/2021,Ter Stegen,1557,21,4,65,4.69
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2021/2022,Lewandowski,1550,19,2,108,16.91
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2021/2022,Pedri,1164,10,1,82,15.53
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2021/2022,Gavi,2324,8,8,49,14.7
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2021/2022,De Jong,2040,28,10,113,8.98
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2021/2022,Raphinha,1862,2,2,110,0.55
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2021/2022,Ferran Torres,2258,29,5,107,2.51
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2021/2022,Araujo,2436,11,10,58,3.17
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2021/2022,Kounde,1129,24,6,56,2.19
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2021/2022,Balde,1015,18,7,104,16.23
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2021/2022,Ter Stegen,2550,4,5,89,17.06
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2022/2023,Lewandowski,1912,11,14,68,19.76
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2022/2023,Pedri,2361,14,9,25,18.54
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2022/2023,Gavi,2617,20,5,16,1.16
66,2020/2021,28,Team_28,Away,0,2,51,21,8,2.64,2022/2023,De Jong,1428,6,8,57,2.75
